exp,meson,target,Q2,xB,t,Q2_bin,xB_bin,t_bin,eps,npts_phi,Ebeam,sigma_meaning,chi2ndf_phi,chi2ndf_phi_rc,in_fit,source,s_u,stat_U,sys_U,s_LT,stat_LT,sys_LT,s_TT,stat_TT,sys_TT,s_u_rc,stat_U_rc,sys_U_rc,s_LT_rc,stat_LT_rc,sys_LT_rc,s_TT_rc,stat_TT_rc,sys_TT_rc
CLAS6_y12,pi0,p,2.712,0.3424,-0.497,2.71,0.343,-0.49,0.441537,20,5.75,sigma_U,1.96872,1.99924,yes,"PRC 90 025205 (2014) supplemental, phi table",183.78,5.95714,9.39895,16.8528,7.39771,11.8961,-118.888,19.2045,30.7127,178.888,5.84049,9.14881,12.4065,7.20895,8.75754,-123.742,18.557,31.9666
CLAS6_y12,pi0,p,2.71222,0.344111,-1.22228,2.71,0.343,-1.22,0.447218,18,5.75,sigma_U,1.99125,1.98577,yes,"PRC 90 025205 (2014) supplemental, phi table",51.353,2.41887,4.50465,8.94074,2.72522,4.96708,-31.2996,9.62522,15.8982,50.0981,2.37501,4.39457,7.45845,2.63665,4.14358,-33.6078,9.36363,17.0706
CLAS6_y12,pi0,p,2.71053,0.343211,-0.783421,2.72,0.344,-0.78,0.444945,19,5.75,sigma_U,0.801561,0.77429,yes,"PRC 90 025205 (2014) supplemental, phi table",110.365,3.62141,5.79814,1.69077,4.63925,5.44804,-98.3011,13.5959,19.8588,107.606,3.55424,5.65321,-0.967046,4.48166,3.11604,-101.08,13.076,20.4202
CLAS6_y12,pi0,p,2.71333,0.344611,-1.72222,2.72,0.344,-1.73,0.448398,18,5.75,sigma_U,0.851063,0.846379,yes,"PRC 90 025205 (2014) supplemental, phi table",28.7355,1.89525,3.50433,-2.94211,2.15503,2.02904,-17.1122,5.54428,9.15304,28.2213,1.86014,3.44162,-3.38656,2.09016,2.33556,-17.6919,5.44208,9.46313
CLAS6_y12,pi0,p,2.75,0.422563,-0.498,2.75,0.423,-0.5,0.62726,16,5.75,sigma_U,0.900393,0.901792,yes,"PRC 90 025205 (2014) supplemental, phi table",322.928,19.2644,20.9953,-8.44021,23.38,16.8804,-59.3682,40.0893,15.8315,317.676,19.0568,20.6539,-10.3485,23.1008,20.697,-60.6395,39.3952,16.1705
CLAS6_y12,pi0,p,2.75,0.423316,-0.788474,2.75,0.423,-0.78,0.628603,19,5.75,sigma_U,2.14989,2.08823,yes,"PRC 90 025205 (2014) supplemental, phi table",232.443,6.88436,17.0032,4.30837,6.34502,16.0311,-57.9014,17.2113,23.9592,227.264,6.77666,16.6243,1.2059,6.24781,4.48706,-61.9333,16.7445,25.6276
CLAS6_y12,pi0,p,2.75,0.424278,-1.22772,2.75,0.424,-1.23,0.630306,18,5.75,sigma_U,0.950157,0.990134,yes,"PRC 90 025205 (2014) supplemental, phi table",140.738,4.93816,9.00245,-25.6512,5.62632,5.76656,-15.9849,12.7161,11.9886,136.732,4.83717,8.74621,-27.4089,5.52931,6.16169,-21.2297,12.3492,15.9223
CLAS6_y12,pi0,p,2.75,0.425429,-1.72693,2.75,0.424,-1.73,0.632328,14,5.75,sigma_U,0.974512,0.973128,yes,"PRC 90 025205 (2014) supplemental, phi table",69.2558,4.65286,2.89815,-12.6646,5.31888,3.66086,-3.05249,9.59602,13.5666,66.9222,4.48726,2.8005,-13.6988,5.22389,3.95981,-5.98607,9.27776,26.6047
CLAS6_y12,pi0,p,3.12083,0.362333,-0.350083,3.12,0.362,-0.35,0.327526,12,5.75,sigma_U,1.40499,1.40553,yes,"PRC 90 025205 (2014) supplemental, phi table",218.619,33.1108,138.758,0.771923,53.5117,164.42,27.75,116.511,409.056,213.204,32.0497,135.321,-3.41344,51.7644,727.062,23.8322,113.942,351.304
CLAS6_y12,pi0,p,3.12062,0.362687,-0.49725,3.12,0.362,-0.5,0.328959,16,5.75,sigma_U,0.786089,0.780909,yes,"PRC 90 025205 (2014) supplemental, phi table",166.623,14.175,19.9549,0.524868,22.7661,30.9672,-21.5185,71.2567,57.3826,162.237,13.6928,19.4296,-3.28835,21.966,194.013,-24.8228,69.6433,66.1942
CLAS6_y12,pi0,p,3.22889,0.431389,-0.788111,3.22,0.431,-0.78,0.493422,18,5.75,sigma_U,1.29095,1.27409,yes,"PRC 90 025205 (2014) supplemental, phi table",138.518,6.19237,6.50552,14.8544,7.86586,5.44661,-76.6289,17.3289,15.9229,135.151,6.08991,6.3474,12.3152,7.74269,4.51556,-79.0235,16.9335,16.4205
CLAS6_y12,pi0,p,3.22529,0.427647,-0.351412,3.23,0.428,-0.35,0.485598,17,5.75,sigma_U,1.50063,1.50287,yes,"PRC 90 025205 (2014) supplemental, phi table",276.619,21.6246,14.9793,-79.4446,28.5474,15.8889,66.1331,47.3868,19.7412,273.618,21.4193,14.8168,-80.0839,28.2863,16.0168,65.1955,46.7936,19.4613
CLAS6_y12,pi0,p,3.22889,0.430278,-0.497833,3.23,0.43,-0.5,0.490756,18,5.75,sigma_U,1.12636,1.13037,yes,"PRC 90 025205 (2014) supplemental, phi table",201.248,11.9956,17.0209,9.36478,16.373,15.9201,-45.7944,29.8213,30.8615,197.691,11.8377,16.7201,7.46724,16.1819,12.6943,-47.001,29.3289,31.6746
CLAS6_y12,pi0,p,3.22778,0.432722,-1.22633,3.23,0.432,-1.23,0.496966,18,5.75,sigma_U,1.61894,1.5988,yes,"PRC 90 025205 (2014) supplemental, phi table",75.4318,3.77356,9.19169,5.62753,4.27805,12.059,-76.4591,10.7862,31.7752,73.5665,3.65912,8.96439,4.08235,4.06638,8.74789,-77.3668,10.493,32.1524
CLAS6_y12,pi0,p,3.22733,0.433533,-1.72807,3.23,0.432,-1.73,0.499027,15,5.75,sigma_U,1.10988,1.11589,yes,"PRC 90 025205 (2014) supplemental, phi table",65.3196,5.00094,6.69177,18.6659,5.71123,6.15577,34.6833,14.1144,14.8643,63.9843,4.89723,6.55496,17.6477,5.59288,5.81997,32.9431,13.8815,14.1185
CLAS6_y12,pi0,p,3.28909,0.496545,-1.23255,3.29,0.496,-1.23,0.602659,11,5.75,sigma_U,0.929973,0.935603,yes,"PRC 90 025205 (2014) supplemental, phi table",140.249,16.6122,18.032,-12.4121,22.7819,10.0331,-54.5024,44.8229,12.1116,136.478,16.2441,17.5471,-13.9337,22.4154,11.2631,-57.6178,43.7554,12.804
CLAS6_y12,pi0,p,3.679,0.451,-0.7899,3.67,0.451,-0.78,0.387696,10,5.75,sigma_U,1.94748,1.95005,yes,"PRC 90 025205 (2014) supplemental, phi table",144.623,35.7226,22.9402,-22.3851,34.8036,28.4901,7.47043,102.319,52.293,141.285,35.0397,22.4107,-23.5155,34.3231,29.9289,3.99193,100.228,27.9435
CLAS6_y12,pi0,p,3.676,0.4513,-1.2281,3.67,0.451,-1.23,0.389567,10,5.75,sigma_U,1.94823,1.95309,yes,"PRC 90 025205 (2014) supplemental, phi table",76.7205,14.8405,1.79347,2.03398,17.5673,2.94927,-23.4876,48.2639,8.61213,74.9263,14.5921,1.75152,0.806451,17.3042,1.16935,-25.6099,47.3165,9.3903
CLAS6_y12,pi0,p,3.67429,0.450286,-0.497929,3.68,0.451,-0.49,0.387412,14,5.75,sigma_U,0.854957,0.855815,yes,"PRC 90 025205 (2014) supplemental, phi table",184.88,25.8413,17.9883,-32.134,39.5162,29.1214,-38.8513,66.7824,58.2769,181.696,25.4361,17.6785,-33.332,38.9519,30.2071,-39.7507,65.4241,59.626
CLAS6_y12,pi0,p,3.679,0.4519,-1.7295,3.68,0.451,-1.73,0.390138,10,5.75,sigma_U,1.39906,1.39284,yes,"PRC 90 025205 (2014) supplemental, phi table",47.0302,6.86837,3.9025,-14.84,9.46902,7.3695,-27.7307,27.1811,8.11379,46.217,6.77118,3.83503,-15.2403,9.34133,7.56829,-28.2218,26.4909,8.25748
CLAS6_y12,pi0,p,3.75857,0.512857,-0.792143,3.76,0.513,-0.78,0.504206,14,5.75,sigma_U,1.06737,1.0706,yes,"PRC 90 025205 (2014) supplemental, phi table",189.409,36.9685,39.8756,24.4976,45.9838,37.7671,-40.1496,56.9419,42.2085,185.374,36.4461,39.0261,23.3129,45.3574,35.9408,-42.8531,55.9043,45.0507
CLAS6_y12,pi0,p,3.75357,0.513571,-1.23271,3.76,0.514,-1.23,0.506969,14,5.75,sigma_U,0.216598,0.221763,yes,"PRC 90 025205 (2014) supplemental, phi table",131.998,13.2748,10.9999,1.31704,14.4525,11.0631,-16.8942,37.1591,39.7512,128.787,13.0297,10.7323,-0.106264,14.2589,0.892617,-20.5334,36.1962,48.3138
CLAS6_y12,pi0,p,4.22615,0.538154,-0.791,4.23,0.539,-0.78,0.42222,13,5.75,sigma_U,1.04464,1.04528,yes,"PRC 90 025205 (2014) supplemental, phi table",177.903,42.4651,44.9755,-28.3831,60.9553,57.7798,-34.058,74.4326,64.1092,175.017,41.7987,44.2458,-29.2636,59.991,59.5724,-34.6599,73.0413,65.2422
CLAS6_y12,eta,p,1.16592,0.133,-0.119769,1.17,0.134,-0.12,0.339554,13,5.75,sigma_U,0.366285,0.366554,yes,"PRC 95 035202 (2017) supplemental, phi table",159.372,27.6812,22.3101,8.23053,51.1055,33.3236,94.0176,110.286,134.432,157.508,27.4094,22.0491,7.44583,50.6323,30.1465,92.2029,109.095,131.838
CLAS6_y12,eta,p,1.1658,0.133,-0.174667,1.17,0.134,-0.17,0.339709,15,5.75,sigma_U,0.487149,0.486772,yes,"PRC 95 035202 (2017) supplemental, phi table",144.597,17.9651,16.1885,2.25389,27.476,20.6948,-4.52845,77.6432,199.041,143.052,17.7844,16.0154,1.50042,27.1998,13.7766,-4.68248,76.7591,205.811
CLAS6_y12,eta,p,1.166,0.133,-0.249611,1.17,0.134,-0.25,0.339458,18,5.75,sigma_U,0.866959,0.867289,yes,"PRC 95 035202 (2017) supplemental, phi table",117.225,10.3142,10.6932,-22.8105,15.3968,10.2647,-75.7822,42.5537,30.7998,116.122,10.2177,10.5926,-23.1662,15.2483,10.4248,-75.237,42.1251,30.5782
CLAS6_y12,eta,p,1.16595,0.133,-0.349684,1.17,0.134,-0.35,0.339524,19,5.75,sigma_U,0.908104,0.90804,yes,"PRC 95 035202 (2017) supplemental, phi table",93.9001,8.82324,3.59617,-1.31995,13.1144,4.26447,-31.4101,37.8278,9.51822,93.0384,8.74229,3.56317,-1.82709,12.9883,5.90292,-31.6518,37.4941,9.59146
CLAS6_y12,eta,p,1.1659,0.133,-0.4996,1.17,0.134,-0.5,0.339584,20,5.75,sigma_U,1.88611,1.88582,yes,"PRC 95 035202 (2017) supplemental, phi table",51.0692,4.32283,5.89644,1.83442,6.21155,4.48413,-36.0764,19.2441,10.5796,50.6717,4.29053,5.85055,1.59265,6.16083,3.89314,-36.0106,19.0938,10.5603
CLAS6_y12,eta,p,1.1659,0.133,-0.79955,1.17,0.134,-0.8,0.339584,20,5.75,sigma_U,0.785256,0.786031,yes,"PRC 95 035202 (2017) supplemental, phi table",36.2945,2.48202,1.59976,1.11453,3.12538,5.67395,-43.1986,10.0694,14.1513,36.1036,2.46968,1.59134,1.01974,3.10776,5.1914,-43.0466,10.0145,14.1015
CLAS6_y12,eta,p,1.16587,0.133,-1.24967,1.17,0.134,-1.25,0.339625,15,5.75,sigma_U,1.58725,1.58722,yes,"PRC 95 035202 (2017) supplemental, phi table",16.2366,1.72971,1.80406,-1.20134,2.43677,3.00335,-14.5897,6.58511,5.32469,16.2071,1.72668,1.80078,-1.20534,2.43329,3.01335,-14.5389,6.57363,5.30616
CLAS6_y12,eta,p,1.388,0.17,-0.1194,1.39,0.17,-0.12,0.431074,15,5.75,sigma_U,0.405757,0.405569,yes,"PRC 95 035202 (2017) supplemental, phi table",134.043,15.5216,21.6908,26.4387,20.0048,14.3294,15.4722,53.5528,27.9924,132.704,15.3771,21.4741,25.7293,19.8174,13.9449,15.1024,53.0263,27.3234
CLAS6_y12,eta,p,1.38792,0.169923,-0.174615,1.39,0.17,-0.17,0.430577,13,5.75,sigma_U,0.481191,0.481386,yes,"PRC 95 035202 (2017) supplemental, phi table",156.321,18.1612,21.889,-18.3582,23.6229,29.1095,-0.447399,57.6632,8.94798,154.852,17.9914,21.6832,-18.7266,23.3947,29.6935,-0.406389,57.1078,8.12777
CLAS6_y12,eta,p,1.388,0.17,-0.2496,1.39,0.17,-0.25,0.431074,20,5.75,sigma_U,1.46809,1.46847,yes,"PRC 95 035202 (2017) supplemental, phi table",101.726,8.01979,7.89429,10.6556,10.1212,6.43358,-23.2111,25.426,26.5559,100.72,7.94563,7.81622,10.0629,10.0216,6.07574,-23.467,25.1865,26.8487
CLAS6_y12,eta,p,1.3879,0.16995,-0.34945,1.39,0.17,-0.35,0.430798,20,5.75,sigma_U,1.04826,1.04772,yes,"PRC 95 035202 (2017) supplemental, phi table",104.595,8.03434,6.29971,7.71243,9.41267,9.3361,-81.5719,25.8071,15.683,103.635,7.96493,6.24188,7.1705,9.32321,8.68008,-81.4521,25.5789,15.66
CLAS6_y12,eta,p,1.38795,0.169842,-0.499421,1.39,0.17,-0.5,0.429956,19,5.75,sigma_U,1.63216,1.63098,yes,"PRC 95 035202 (2017) supplemental, phi table",65.2881,4.52241,2.69951,4.34998,5.0348,3.13603,-65.7077,15.2543,17.0656,64.7517,4.48763,2.67733,4.04318,4.99163,2.91485,-65.5734,15.1281,17.0307
CLAS6_y12,eta,p,1.38795,0.1698,-0.79955,1.39,0.17,-0.8,0.429642,20,5.75,sigma_U,2.49467,2.49512,yes,"PRC 95 035202 (2017) supplemental, phi table",38.9631,2.36845,2.59754,5.7967,2.85395,3.35598,-12.2698,8.26155,4.63984,38.694,2.35337,2.5796,5.59645,2.83309,3.24005,-12.4191,8.20655,4.6963
CLAS6_y12,eta,p,1.3879,0.169895,-1.24963,1.39,0.17,-1.25,0.430394,19,5.75,sigma_U,1.55284,1.55299,yes,"PRC 95 035202 (2017) supplemental, phi table",16.8662,1.51136,2.0958,-1.76219,1.89608,1.14024,-6.22448,5.35723,3.0085,16.8078,1.50656,2.08854,-1.78767,1.88992,1.15673,-6.21422,5.33787,3.00354
CLAS6_y12,eta,p,1.619,0.187,-0.2495,1.62,0.187,-0.25,0.348611,14,5.75,sigma_U,0.405736,0.405469,yes,"PRC 95 035202 (2017) supplemental, phi table",117.117,14.6022,11.6017,-6.17728,22.5573,13.7959,11.8521,57.0027,33.5636,116.06,14.4885,11.4969,-6.72553,22.3815,15.0204,11.4013,56.498,32.287
CLAS6_y12,eta,p,1.619,0.187,-0.349714,1.62,0.187,-0.35,0.348611,14,5.75,sigma_U,0.490333,0.490651,yes,"PRC 95 035202 (2017) supplemental, phi table",98.3673,13.2312,8.99701,-20.8376,20.9568,6.98007,-23.0861,50.8837,51.9437,97.5438,13.1372,8.92169,-21.1526,20.8135,7.08559,-23.434,50.4498,52.7266
CLAS6_y12,eta,p,1.619,0.187,-0.499643,1.62,0.187,-0.5,0.348611,14,5.75,sigma_U,1.2383,1.23867,yes,"PRC 95 035202 (2017) supplemental, phi table",70.9474,7.64159,3.59734,-5.91474,11.0589,7.15994,-23.8384,32.2079,39.3807,70.3928,7.59178,3.56921,-6.23177,10.9846,7.54372,-23.962,31.938,39.5849
CLAS6_y12,eta,p,1.61895,0.187,-0.799684,1.62,0.187,-0.8,0.348658,19,5.75,sigma_U,0.883085,0.882343,yes,"PRC 95 035202 (2017) supplemental, phi table",38.4981,3.34231,1.69992,-4.46049,4.54116,2.17838,-45.4432,13.1139,9.19432,38.2775,3.32491,1.69018,-4.55851,4.51734,2.22625,-45.3221,13.0323,9.16981
CLAS6_y12,eta,p,1.61891,0.187,-1.24964,1.62,0.187,-1.25,0.348692,11,5.75,sigma_U,0.558901,0.558614,yes,"PRC 95 035202 (2017) supplemental, phi table",18.2974,2.71976,2.19969,-1.23203,3.91712,1.6427,-16.7125,12.0967,6.09639,18.2326,2.71133,2.1919,-1.26615,3.90421,1.6882,-16.706,12.0544,6.09401
CLAS6_y12,eta,p,1.77087,0.224,-0.174667,1.77,0.224,-0.18,0.462438,15,5.75,sigma_U,0.67032,0.671038,yes,"PRC 95 035202 (2017) supplemental, phi table",93.292,11.4097,11.999,17.3681,15.0441,12.2296,22.9687,35.08,31.0754,92.526,11.324,11.9005,16.9853,14.934,11.9601,22.6555,34.8173,30.6516
CLAS6_y12,eta,p,1.7709,0.224,-0.24965,1.77,0.224,-0.25,0.462416,20,5.75,sigma_U,1.24239,1.24205,yes,"PRC 95 035202 (2017) supplemental, phi table",96.4109,6.41585,6.70076,24.5887,7.44725,6.27578,-31.3899,20.8834,15.5903,95.5467,6.36118,6.64069,24.044,7.37732,6.13675,-31.4011,20.7049,15.5959
CLAS6_y12,eta,p,1.77085,0.224,-0.34945,1.77,0.224,-0.35,0.46245,20,5.75,sigma_U,0.720164,0.720047,yes,"PRC 95 035202 (2017) supplemental, phi table",104.984,6.62699,4.09937,7.93909,7.17786,6.28941,-62.6778,20.1947,14.079,104.088,6.57349,4.06438,7.45716,7.11308,5.90762,-62.6169,20.0248,14.0654
CLAS6_y12,eta,p,1.7707,0.224,-0.49935,1.77,0.224,-0.5,0.462552,20,5.75,sigma_U,2.5155,2.5156,yes,"PRC 95 035202 (2017) supplemental, phi table",77.8837,3.96635,4.19912,2.92727,4.5161,3.45,-26.5132,12.2674,18.0582,77.2306,3.93513,4.16391,2.53511,4.47547,2.98781,-26.7,12.1653,18.1854
CLAS6_y12,eta,p,1.7708,0.224,-0.79955,1.77,0.224,-0.8,0.462484,20,5.75,sigma_U,1.69146,1.69146,yes,"PRC 95 035202 (2017) supplemental, phi table",46.9481,2.20769,3.20328,2.11554,2.50248,2.11554,-16.2308,6.79083,6.9112,46.5973,2.1925,3.17935,1.88623,2.48175,1.88623,-16.371,6.73898,6.97089
CLAS6_y12,eta,p,1.7708,0.224,-1.24935,1.77,0.224,-1.25,0.462484,20,5.75,sigma_U,1.09074,1.09026,yes,"PRC 95 035202 (2017) supplemental, phi table",24.4746,1.47081,1.79813,3.1286,1.52723,1.87716,-23.6311,4.35366,2.83573,24.3459,1.46356,1.78868,3.04452,1.51774,1.82671,-23.6223,4.33107,2.83467
CLAS6_y12,eta,p,1.77093,0.224,-1.74971,1.77,0.224,-1.75,0.462396,14,5.75,sigma_U,1.15292,1.15304,yes,"PRC 95 035202 (2017) supplemental, phi table",12.8925,1.65941,1.49913,-0.899096,2.14251,1.79819,-0.559868,5.1414,5.03881,12.8586,1.65541,1.49518,-0.916359,2.13765,1.83272,-0.574625,5.12769,5.17162
CLAS6_y12,eta,p,1.878,0.271,-0.2495,1.88,0.271,-0.25,0.594187,16,5.75,sigma_U,1.5567,1.5539,yes,"PRC 95 035202 (2017) supplemental, phi table",137.497,13.8096,27.8993,27.5129,15.4767,19.3795,62.971,33.2841,47.1527,136.482,13.7052,27.6935,27.0028,15.3532,19.0202,62.4396,33.0371,46.7548
CLAS6_y12,eta,p,1.87794,0.271,-0.349471,1.88,0.272,-0.35,0.594216,17,5.75,sigma_U,1.24933,1.24992,yes,"PRC 95 035202 (2017) supplemental, phi table",125.891,13.3016,11.4992,19.0124,15.469,14.7874,-1.0636,31.7078,75.6126,124.809,13.2056,11.4004,18.4633,15.3649,14.3604,-1.53164,31.4688,108.886
CLAS6_y12,eta,p,1.8779,0.271,-0.49955,1.88,0.271,-0.5,0.594236,20,5.75,sigma_U,1.03317,1.03322,yes,"PRC 95 035202 (2017) supplemental, phi table",103.943,7.10617,3.69797,6.57947,6.78075,6.47825,-34.6417,17.3875,31.4098,103.056,7.0485,3.66642,6.13621,6.71805,6.04181,-34.75,17.2432,31.508
CLAS6_y12,eta,p,1.878,0.271,-0.7995,1.88,0.272,-0.8,0.594187,20,5.75,sigma_U,0.458735,0.458828,yes,"PRC 95 035202 (2017) supplemental, phi table",81.8666,4.65136,5.09792,-2.34061,4.01931,3.05297,-61.112,10.6204,10.6062,81.2219,4.61705,5.05777,-2.60908,3.9825,3.40314,-60.9645,10.5319,10.5806
CLAS6_y12,eta,p,1.87788,0.271,-1.24953,1.88,0.272,-1.25,0.594244,17,5.75,sigma_U,1.49766,1.49833,yes,"PRC 95 035202 (2017) supplemental, phi table",43.6481,3.37191,5.60618,-4.06206,3.44659,4.46827,-23.4554,7.93773,7.07706,43.354,3.35099,5.5684,-4.18885,3.42281,4.60774,-23.4485,7.87822,7.07498
CLAS6_y12,eta,p,1.9544,0.313,-1.2498,1.95,0.313,-1.25,0.673597,10,5.75,sigma_U,0.30038,0.300682,yes,"PRC 95 035202 (2017) supplemental, phi table",100.912,18.233,10.3012,6.9424,18.6098,19.0161,9.5851,38.5175,35.0108,99.9083,18.0457,10.1988,6.36837,18.4277,17.4438,8.81563,38.1662,32.2002
CLAS6_y12,eta,p,2.107,0.238,-0.499091,2.11,0.238,-0.5,0.307493,11,5.75,sigma_U,0.274285,0.27468,yes,"PRC 95 035202 (2017) supplemental, phi table",121.41,21.0775,10.4922,-43.5564,30.6472,8.85543,-100.871,82.8414,16.9865,120.554,20.9573,10.4182,-43.767,30.4823,8.89825,-100.093,82.1538,16.8556
CLAS6_y12,eta,p,2.107,0.238,-0.7991,2.11,0.238,-0.8,0.307493,10,5.75,sigma_U,0.39866,0.398047,yes,"PRC 95 035202 (2017) supplemental, phi table",55.8469,10.5979,6.60555,-14.6183,18.9544,4.11782,-1.44166,43.6562,85.8817,55.5027,10.5482,6.56483,-14.7902,18.8689,4.16625,-1.65198,43.3809,98.4109
CLAS6_y12,eta,p,2.23571,0.276,-0.249643,2.24,0.276,-0.25,0.424053,14,5.75,sigma_U,0.44246,0.442427,yes,"PRC 95 035202 (2017) supplemental, phi table",96.9856,11.6107,10.8984,-1.02458,17.2256,20.594,2.10634,36.225,26.0132,96.2967,11.5378,10.821,-1.30658,17.1238,26.2623,1.96717,35.9723,24.2945
CLAS6_y12,eta,p,2.23576,0.276,-0.349588,2.24,0.276,-0.35,0.424025,17,5.75,sigma_U,0.825103,0.825159,yes,"PRC 95 035202 (2017) supplemental, phi table",80.7589,9.3421,5.79705,-2.0753,13.3942,4.87696,16.2544,31.0518,16.6766,80.1469,9.28316,5.75312,-2.37169,13.3142,5.57348,15.9096,30.8271,16.3229
CLAS6_y12,eta,p,2.23589,0.276,-0.4995,2.24,0.276,-0.5,0.423954,18,5.75,sigma_U,1.25304,1.25222,yes,"PRC 95 035202 (2017) supplemental, phi table",62.5419,5.2811,7.30489,-8.11218,7.34723,5.51212,-5.57477,18.9875,26.2961,62.0841,5.24765,7.25143,-8.32572,7.30276,5.65722,-5.66811,18.8323,26.7364
CLAS6_y12,eta,p,2.23585,0.276,-0.79955,2.24,0.276,-0.8,0.423976,20,5.75,sigma_U,0.663,0.662837,yes,"PRC 95 035202 (2017) supplemental, phi table",44.1001,2.80203,2.3,3.54965,3.4079,2.19243,-26.3401,9.55524,4.95193,43.7701,2.78346,2.2828,3.32542,3.38246,2.05393,-26.4113,9.48405,4.96532
CLAS6_y12,eta,p,2.23561,0.276,-1.24978,2.24,0.276,-1.25,0.424112,18,5.75,sigma_U,1.47991,1.47915,yes,"PRC 95 035202 (2017) supplemental, phi table",24.1699,2.11586,2.39702,-1.60149,2.87714,2.45561,-18.407,6.74675,4.54886,24.0341,2.10586,2.38355,-1.67275,2.86363,2.56489,-18.4321,6.70696,4.55507
CLAS6_y12,eta,p,2.23564,0.276,-1.74964,2.24,0.276,-1.75,0.424097,11,5.75,sigma_U,0.345049,0.344954,yes,"PRC 95 035202 (2017) supplemental, phi table",14.7344,2.08477,2.40562,-1.33719,2.6552,2.57152,-10.4035,6.33817,6.051,14.6805,2.07782,2.39681,-1.36319,2.64578,2.62153,-10.3977,6.31301,6.04763
CLAS6_y12,eta,p,2.26167,0.334,-0.25325,2.26,0.335,-0.25,0.605906,12,5.75,sigma_U,1.36397,1.36209,yes,"PRC 95 035202 (2017) supplemental, phi table",142.367,31.88,41.1904,-35.7041,35.6022,50.1869,62.1419,53.6948,73.3395,141.738,31.7415,41.0085,-35.7423,35.4476,50.2406,61.7887,53.4292,72.9227
CLAS6_y12,eta,p,2.263,0.338,-0.349353,2.26,0.338,-0.35,0.615134,17,5.75,sigma_U,1.17478,1.17495,yes,"PRC 95 035202 (2017) supplemental, phi table",116.775,11.6788,6.9985,-7.92751,13.296,12.2425,6.45809,26.5191,40.5649,116.081,11.6165,6.95693,-8.11427,13.228,12.5309,6.37232,26.3475,40.0261
CLAS6_y12,eta,p,2.263,0.338,-0.499579,2.26,0.338,-0.5,0.615134,19,5.75,sigma_U,1.78826,1.78817,yes,"PRC 95 035202 (2017) supplemental, phi table",137.75,6.72568,7.69719,-1.85243,7.18346,6.23976,-38.4838,15.7076,4.2423,136.77,6.6821,7.64246,-2.21746,7.1379,7.46936,-38.5218,15.5966,4.2465
CLAS6_y12,eta,p,2.263,0.338,-0.79945,2.26,0.338,-0.8,0.615134,20,5.75,sigma_U,2.19907,2.19883,yes,"PRC 95 035202 (2017) supplemental, phi table",88.7981,3.58258,3.79992,8.14229,3.32203,3.81984,-50.1087,7.96866,6.76872,88.0488,3.5547,3.76785,7.76319,3.29044,3.64199,-50.0695,7.90049,6.76343
CLAS6_y12,eta,p,2.263,0.338,-1.24963,2.26,0.338,-1.25,0.615134,19,5.75,sigma_U,1.59431,1.59074,yes,"PRC 95 035202 (2017) supplemental, phi table",51.1911,2.67836,5.49904,3.14612,2.81167,6.5967,-16.6452,6.22705,10.7585,50.7411,2.65743,5.45071,2.88903,2.78856,6.05764,-16.8281,6.16769,10.8767
CLAS6_y12,eta,p,2.263,0.338,-1.74956,2.26,0.338,-1.75,0.615134,16,5.75,sigma_U,3.23114,3.22766,yes,"PRC 95 035202 (2017) supplemental, phi table",28.49,2.89519,4.39846,-11.498,3.17962,6.05158,13.8814,5.14325,4.6609,28.306,2.87971,4.37005,-11.5311,3.16527,6.06898,13.6821,5.09521,4.594
CLAS6_y12,eta,p,2.35214,0.404,-0.499571,2.35,0.404,-0.5,0.709602,14,5.75,sigma_U,1.37073,1.37012,yes,"PRC 95 035202 (2017) supplemental, phi table",215.119,33.99,19.6017,-38.953,37.4823,29.014,-48.492,54.555,40.5606,214.078,33.8317,19.5069,-39.1483,37.3094,29.1594,-48.1839,54.2272,40.3029
CLAS6_y12,eta,p,2.35206,0.404,-0.799563,2.35,0.404,-0.8,0.709623,16,5.75,sigma_U,1.87557,1.87303,yes,"PRC 95 035202 (2017) supplemental, phi table",165.472,14.6447,19.3967,-26.8294,15.1427,16.1177,6.56306,27.6639,16.4581,164.241,14.5457,19.2524,-27.1496,15.0509,16.31,6.39032,27.423,16.025
CLAS6_y12,eta,p,2.35207,0.404,-1.24953,2.35,0.404,-1.25,0.709622,15,5.75,sigma_U,2.09548,2.09481,yes,"PRC 95 035202 (2017) supplemental, phi table",114.387,12.0663,20.3977,-9.75377,12.9404,17.9992,-30.075,21.1607,24.2411,113.312,11.9768,20.206,-10.151,12.8553,18.7322,-30.2763,20.9525,24.4033
CLAS6_y12,eta,p,2.35209,0.404,-1.74991,2.35,0.404,-1.75,0.709616,11,5.75,sigma_U,0.713483,0.712037,yes,"PRC 95 035202 (2017) supplemental, phi table",84.0061,24.6623,55.204,1.43227,28.0116,78.3657,-12.1123,38.6411,101.743,82.9576,24.4225,54.515,1.13538,27.7746,62.1214,-12.8645,38.1689,108.062
CLAS6_y12,eta,p,2.734,0.342,-0.349615,2.73,0.343,-0.35,0.430226,13,5.75,sigma_U,1.28903,1.28884,yes,"PRC 95 035202 (2017) supplemental, phi table",94.2045,20.7376,14.9007,-29.3595,30.2694,16.4825,48.1627,50.9695,30.6775,93.6488,20.6355,14.8128,-29.3806,30.1217,16.4944,47.7432,50.6636,30.4104
